Annotation	Gene	Input
Th17 cell differentiation	Jun	1
Th17 cell differentiation	Il4	1
Th17 cell differentiation	Il4ra	1
Th17 cell differentiation	Stat6	1
Th17 cell differentiation	Gata3	1
Th17 cell differentiation	Runx1	1
Th17 cell differentiation	Il17d	1
Th17 cell differentiation	Il27ra	1
Th17 cell differentiation	Ifng	1
Th17 cell differentiation	Ifngr1	1
Th17 cell differentiation	Ifngr2	1
Th17 cell differentiation	Stat1	1
Th17 cell differentiation	Tbx21	1
Th17 cell differentiation	Il2	1
Th17 cell differentiation	Il2ra	1
Th17 cell differentiation	Il2rb	1
Th17 cell differentiation	Stat5a	1
Th17 cell differentiation	Stat5b	1
Th17 cell differentiation	Foxp3	1
Th17 cell differentiation	Rara	1
Th17 cell differentiation	Rxra	1
Th17 cell differentiation	Rxrb	1
Th17 cell differentiation	Rxrg	1
IL-17 signaling pathway	Il25	1
IL-17 signaling pathway	Il17ra	1
IL-17 signaling pathway	Il17rb	1
IL-17 signaling pathway	Tradd	1
IL-17 signaling pathway	Fadd	1
IL-17 signaling pathway	Casp3	1
IL-17 signaling pathway	Casp8	1
IL-17 signaling pathway	Traf3ip2	1
IL-17 signaling pathway	Traf6	1
IL-17 signaling pathway	Nfkb1	1
IL-17 signaling pathway	Rela	1
IL-17 signaling pathway	Fos	1
IL-17 signaling pathway	Fosb	1
IL-17 signaling pathway	Jun	1
IL-17 signaling pathway	Jund	1
IL-17 signaling pathway	Fosl1	1
IL-17 signaling pathway	Il4	1
IL-17 signaling pathway	Il5	1
IL-17 signaling pathway	Il13	1
IL-17 signaling pathway	Ccl17	1
IL-17 signaling pathway	Ccl11	1
IL-17 signaling pathway	Il17a	1
IL-17 signaling pathway	Il17f	1
IL-17 signaling pathway	Il17rc	1
IL-17 signaling pathway	Traf3	1
IL-17 signaling pathway	Anapc5	1
IL-17 signaling pathway	Tnfaip3	1
IL-17 signaling pathway	Hsp90aa1	1
IL-17 signaling pathway	Hsp90ab1	1
IL-17 signaling pathway	Hsp90b1	1
IL-17 signaling pathway	Tbk1	1
IL-17 signaling pathway	Tab2	1
IL-17 signaling pathway	Tab3	1
IL-17 signaling pathway	Map3k7	1
IL-17 signaling pathway	Ikbkg	1
IL-17 signaling pathway	Chuk	1
IL-17 signaling pathway	Ikbkb	1
IL-17 signaling pathway	Nfkbia	1
IL-17 signaling pathway	Mapk14	1
IL-17 signaling pathway	Mapk11	1
IL-17 signaling pathway	Mapk12	1
IL-17 signaling pathway	Mapk13	1
IL-17 signaling pathway	Mapk8	1
IL-17 signaling pathway	Mapk9	1
IL-17 signaling pathway	Mapk10	1
IL-17 signaling pathway	Mapk1	1
IL-17 signaling pathway	Mapk3	1
IL-17 signaling pathway	Mapk4	1
IL-17 signaling pathway	Mapk6	1
IL-17 signaling pathway	Mapk7	1
IL-17 signaling pathway	Mapk15	1
IL-17 signaling pathway	Cebpb	1
IL-17 signaling pathway	Traf4	1
IL-17 signaling pathway	Ikbke	1
IL-17 signaling pathway	Usp25	1
IL-17 signaling pathway	Traf5	1
IL-17 signaling pathway	Traf2	1
IL-17 signaling pathway	Srsf1	1
IL-17 signaling pathway	Elavl1	1
IL-17 signaling pathway	Gsk3b	1
IL-17 signaling pathway	Cxcl1	1
IL-17 signaling pathway	Cxcl2	1
IL-17 signaling pathway	Cxcl3	1
IL-17 signaling pathway	Cxcl5	1
IL-17 signaling pathway	Cxcl10	1
IL-17 signaling pathway	Ccl2	1
IL-17 signaling pathway	Ccl12	1
IL-17 signaling pathway	Ccl7	1
IL-17 signaling pathway	Ccl20	1
IL-17 signaling pathway	Il6	1
IL-17 signaling pathway	Tnf	1
IL-17 signaling pathway	Ptgs2	1
IL-17 signaling pathway	Csf3	1
IL-17 signaling pathway	Csf2	1
IL-17 signaling pathway	Defb4	1
IL-17 signaling pathway	Muc5ac	1
IL-17 signaling pathway	Muc5b	1
IL-17 signaling pathway	S100a8	1
IL-17 signaling pathway	S100a9	1
IL-17 signaling pathway	Lcn2	1
IL-17 signaling pathway	Mmp1a	1
IL-17 signaling pathway	Mmp1b	1
IL-17 signaling pathway	Mmp3	1
IL-17 signaling pathway	Mmp9	1
IL-17 signaling pathway	Mmp13	1
IL-17 signaling pathway	Il17c	1
IL-17 signaling pathway	Il17re	1
IL-17 signaling pathway	Il1b	1
IL-17 signaling pathway	Ifng	1
IL-17 signaling pathway	Il17b	1
IL-17 signaling pathway	Il17d	1
B cell receptor signaling pathway	Cd79a	1
B cell receptor signaling pathway	Cd79b	1
B cell receptor signaling pathway	Lyn	1
B cell receptor signaling pathway	Syk	1
B cell receptor signaling pathway	Btk	1
B cell receptor signaling pathway	Dapp1	1
B cell receptor signaling pathway	Blnk	1
B cell receptor signaling pathway	Vav1	1
B cell receptor signaling pathway	Vav2	1
B cell receptor signaling pathway	Vav3	1
B cell receptor signaling pathway	Rac1	1
B cell receptor signaling pathway	Rac2	1
B cell receptor signaling pathway	Rac3	1
B cell receptor signaling pathway	Plcg2	1
B cell receptor signaling pathway	Ppp3cc	1
B cell receptor signaling pathway	Ppp3ca	1
B cell receptor signaling pathway	Ppp3cb	1
B cell receptor signaling pathway	Ppp3r1	1
B cell receptor signaling pathway	Ppp3r2	1
B cell receptor signaling pathway	Nfatc1	1
B cell receptor signaling pathway	Nfatc2	1
B cell receptor signaling pathway	Nfatc3	1
B cell receptor signaling pathway	Grb2	1
B cell receptor signaling pathway	Sos1	1
B cell receptor signaling pathway	Sos2	1
B cell receptor signaling pathway	Rasgrp3	1
B cell receptor signaling pathway	Hras	1
B cell receptor signaling pathway	Kras	1
B cell receptor signaling pathway	Nras	1
B cell receptor signaling pathway	Raf1	1
B cell receptor signaling pathway	Map2k1	1
B cell receptor signaling pathway	Map2k2	1
B cell receptor signaling pathway	Mapk1	1
B cell receptor signaling pathway	Mapk3	1
B cell receptor signaling pathway	Fos	1
B cell receptor signaling pathway	Jun	1
B cell receptor signaling pathway	Prkcb	1
B cell receptor signaling pathway	Card11	1
B cell receptor signaling pathway	Bcl10	1
B cell receptor signaling pathway	Malt1	1
B cell receptor signaling pathway	Chuk	1
B cell receptor signaling pathway	Ikbkb	1
B cell receptor signaling pathway	Ikbkg	1
B cell receptor signaling pathway	Nfkb1	1
B cell receptor signaling pathway	Rela	1
B cell receptor signaling pathway	Nfkbia	1
B cell receptor signaling pathway	Nfkbib	1
B cell receptor signaling pathway	Nfkbie	1
B cell receptor signaling pathway	Ifitm1	1
B cell receptor signaling pathway	Cd81	1
B cell receptor signaling pathway	Cd19	1
B cell receptor signaling pathway	Cr2	1
B cell receptor signaling pathway	Pik3r2	1
B cell receptor signaling pathway	Pik3r1	1
B cell receptor signaling pathway	Pik3r3	1
B cell receptor signaling pathway	Pik3ca	1
B cell receptor signaling pathway	Pik3cd	1
B cell receptor signaling pathway	Pik3cb	1
B cell receptor signaling pathway	Akt1	1
B cell receptor signaling pathway	Akt2	1
B cell receptor signaling pathway	Akt3	1
B cell receptor signaling pathway	Gsk3b	1
B cell receptor signaling pathway	Fcgr2b	1
B cell receptor signaling pathway	Inpp5d	1
B cell receptor signaling pathway	Inppl1	1
B cell receptor signaling pathway	Pira1	1
B cell receptor signaling pathway	Lilra6	1
B cell receptor signaling pathway	Pira4	1
B cell receptor signaling pathway	Pira6	1
B cell receptor signaling pathway	Pirb	1
B cell receptor signaling pathway	Lilra5	1
B cell receptor signaling pathway	Lilrb4a	1
B cell receptor signaling pathway	Pira11	1
B cell receptor signaling pathway	Gm14548	1
B cell receptor signaling pathway	Pira2	1
B cell receptor signaling pathway	Gm15448	1
B cell receptor signaling pathway	Pira7	1
B cell receptor signaling pathway	Cd22	1
B cell receptor signaling pathway	Cd72	1
B cell receptor signaling pathway	Ptpn6	1
B cell receptor signaling pathway	Pik3ap1	1
Fc epsilon RI signaling pathway	Fcer1a	1
Fc epsilon RI signaling pathway	Ms4a2	1
Fc epsilon RI signaling pathway	Fcer1g	1
Fc epsilon RI signaling pathway	Syk	1
Fc epsilon RI signaling pathway	Lyn	1
Fc epsilon RI signaling pathway	Btk	1
Fc epsilon RI signaling pathway	Inpp5d	1
Fc epsilon RI signaling pathway	Plcg1	1
Fc epsilon RI signaling pathway	Plcg2	1
Fc epsilon RI signaling pathway	Prkca	1
Fc epsilon RI signaling pathway	Pik3ca	1
Fc epsilon RI signaling pathway	Pik3cd	1
Fc epsilon RI signaling pathway	Pik3cb	1
Fc epsilon RI signaling pathway	Pik3r2	1
Fc epsilon RI signaling pathway	Pik3r1	1
Fc epsilon RI signaling pathway	Pik3r3	1
Fc epsilon RI signaling pathway	Pdpk1	1
Fc epsilon RI signaling pathway	Akt1	1
Fc epsilon RI signaling pathway	Akt2	1
Fc epsilon RI signaling pathway	Akt3	1
Fc epsilon RI signaling pathway	Rac1	1
Fc epsilon RI signaling pathway	Rac2	1
Fc epsilon RI signaling pathway	Rac3	1
Fc epsilon RI signaling pathway	Map2k4	1
Fc epsilon RI signaling pathway	Map2k7	1
Fc epsilon RI signaling pathway	Map2k3	1
Fc epsilon RI signaling pathway	Map2k6	1
Fc epsilon RI signaling pathway	Mapk8	1
Fc epsilon RI signaling pathway	Mapk9	1
Fc epsilon RI signaling pathway	Mapk10	1
Fc epsilon RI signaling pathway	Mapk14	1
Fc epsilon RI signaling pathway	Mapk11	1
Fc epsilon RI signaling pathway	Mapk12	1
Fc epsilon RI signaling pathway	Mapk13	1
Fc epsilon RI signaling pathway	Il4	1
Fc epsilon RI signaling pathway	Il13	1
Fc epsilon RI signaling pathway	Il3	1
Fc epsilon RI signaling pathway	Il5	1
Fc epsilon RI signaling pathway	Csf2	1
Fc epsilon RI signaling pathway	Tnf	1
Fc epsilon RI signaling pathway	Lcp2	1
Fc epsilon RI signaling pathway	Vav1	1
Fc epsilon RI signaling pathway	Vav2	1
Fc epsilon RI signaling pathway	Vav3	1
Fc epsilon RI signaling pathway	Fyn	1
Fc epsilon RI signaling pathway	Gab2	1
Fc epsilon RI signaling pathway	Lat	1
Fc epsilon RI signaling pathway	Grb2	1
Fc epsilon RI signaling pathway	Sos1	1
Fc epsilon RI signaling pathway	Sos2	1
Fc epsilon RI signaling pathway	Hras	1
Fc epsilon RI signaling pathway	Kras	1
Fc epsilon RI signaling pathway	Nras	1
Fc epsilon RI signaling pathway	Raf1	1
Fc epsilon RI signaling pathway	Map2k1	1
Fc epsilon RI signaling pathway	Map2k2	1
Fc epsilon RI signaling pathway	Mapk1	1
Fc epsilon RI signaling pathway	Mapk3	1
Fc epsilon RI signaling pathway	Pla2g4e	1
Fc epsilon RI signaling pathway	Pla2g4a	1
Fc epsilon RI signaling pathway	Pla2g4b	1
Fc epsilon RI signaling pathway	Pla2g4c	1
Fc epsilon RI signaling pathway	Pla2g4d	1
Fc epsilon RI signaling pathway	Pla2g4f	1
Fc epsilon RI signaling pathway	Alox5	1
Fc epsilon RI signaling pathway	Alox5ap	1
Fc gamma R-mediated phagocytosis	Fcgr1	1
Fc gamma R-mediated phagocytosis	Fcgr4	1
Fc gamma R-mediated phagocytosis	Ptprc	1
Fc gamma R-mediated phagocytosis	Hck	1
Fc gamma R-mediated phagocytosis	Lyn	1
Fc gamma R-mediated phagocytosis	Syk	1
Fc gamma R-mediated phagocytosis	Pik3ca	1
Fc gamma R-mediated phagocytosis	Pik3cd	1
Fc gamma R-mediated phagocytosis	Pik3cb	1
Fc gamma R-mediated phagocytosis	Pik3r2	1
Fc gamma R-mediated phagocytosis	Pik3r1	1
Fc gamma R-mediated phagocytosis	Pik3r3	1
Fc gamma R-mediated phagocytosis	Akt1	1
Fc gamma R-mediated phagocytosis	Akt2	1
Fc gamma R-mediated phagocytosis	Akt3	1
Fc gamma R-mediated phagocytosis	Rps6kb2	1
Fc gamma R-mediated phagocytosis	Rps6kb1	1
Fc gamma R-mediated phagocytosis	Plcg1	1
Fc gamma R-mediated phagocytosis	Plcg2	1
Fc gamma R-mediated phagocytosis	Prkcd	1
Fc gamma R-mediated phagocytosis	Prkce	1
Fc gamma R-mediated phagocytosis	Raf1	1
Fc gamma R-mediated phagocytosis	Map2k1	1
Fc gamma R-mediated phagocytosis	Mapk1	1
Fc gamma R-mediated phagocytosis	Mapk3	1
Fc gamma R-mediated phagocytosis	Pla2g4e	1
Fc gamma R-mediated phagocytosis	Pla2g4a	1
Fc gamma R-mediated phagocytosis	Pla2g4b	1
Fc gamma R-mediated phagocytosis	Pla2g4c	1
Fc gamma R-mediated phagocytosis	Pla2g4d	1
Fc gamma R-mediated phagocytosis	Pla2g4f	1
Fc gamma R-mediated phagocytosis	Pla2g6	1
Fc gamma R-mediated phagocytosis	Marcks	1
Fc gamma R-mediated phagocytosis	Marcksl1	1
Fc gamma R-mediated phagocytosis	Pld2	1
Fc gamma R-mediated phagocytosis	Pld1	1
Fc gamma R-mediated phagocytosis	Plpp1	1
Fc gamma R-mediated phagocytosis	Plpp2	1
Fc gamma R-mediated phagocytosis	Plpp3	1
Fc gamma R-mediated phagocytosis	Sphk2	1
Fc gamma R-mediated phagocytosis	Sphk1	1
Fc gamma R-mediated phagocytosis	Prkca	1
Fc gamma R-mediated phagocytosis	Prkcb	1
Fc gamma R-mediated phagocytosis	Prkcg	1
Fc gamma R-mediated phagocytosis	Ncf1	1
Fc gamma R-mediated phagocytosis	Gsn	1
Fc gamma R-mediated phagocytosis	Scin	1
Fc gamma R-mediated phagocytosis	Vav1	1
Fc gamma R-mediated phagocytosis	Vav2	1
Fc gamma R-mediated phagocytosis	Vav3	1
Fc gamma R-mediated phagocytosis	Cdc42	1
Fc gamma R-mediated phagocytosis	Was	1
Fc gamma R-mediated phagocytosis	Vasp	1
Fc gamma R-mediated phagocytosis	Actr2	1
Fc gamma R-mediated phagocytosis	Actr3b	1
Fc gamma R-mediated phagocytosis	Actr3	1
Fc gamma R-mediated phagocytosis	Arpc1b	1
Fc gamma R-mediated phagocytosis	Arpc1a	1
Fc gamma R-mediated phagocytosis	Arpc2	1
Fc gamma R-mediated phagocytosis	Arpc3	1
Fc gamma R-mediated phagocytosis	Arpc4	1
Fc gamma R-mediated phagocytosis	Arpc5	1
Fc gamma R-mediated phagocytosis	Arpc5l	1
Fc gamma R-mediated phagocytosis	Rac1	1
Fc gamma R-mediated phagocytosis	Rac2	1
Fc gamma R-mediated phagocytosis	Wasf1	1
Fc gamma R-mediated phagocytosis	Wasf2	1
Fc gamma R-mediated phagocytosis	Wasf3	1
Fc gamma R-mediated phagocytosis	Pak1	1
Fc gamma R-mediated phagocytosis	Limk1	1
Fc gamma R-mediated phagocytosis	Limk2	1
Fc gamma R-mediated phagocytosis	Cfl1	1
Fc gamma R-mediated phagocytosis	Cfl2	1
Fc gamma R-mediated phagocytosis	Pip5k1c	1
Fc gamma R-mediated phagocytosis	Pip5k1b	1
Fc gamma R-mediated phagocytosis	Pip5k1a	1
Fc gamma R-mediated phagocytosis	Arf6	1
Fc gamma R-mediated phagocytosis	Crk	1
Fc gamma R-mediated phagocytosis	Crkl	1
Fc gamma R-mediated phagocytosis	Dock1	1
Fc gamma R-mediated phagocytosis	Asap3	1
Fc gamma R-mediated phagocytosis	Asap2	1
Fc gamma R-mediated phagocytosis	Asap1	1
Fc gamma R-mediated phagocytosis	Fcgr2b	1
Fc gamma R-mediated phagocytosis	Inpp5d	1
Fc gamma R-mediated phagocytosis	Inppl1	1
Fc gamma R-mediated phagocytosis	Gab2	1
Fc gamma R-mediated phagocytosis	Lat	1
Fc gamma R-mediated phagocytosis	Dnm2	1
Fc gamma R-mediated phagocytosis	Amph	1
Fc gamma R-mediated phagocytosis	Bin1	1
Fc gamma R-mediated phagocytosis	Myo10	1
Leukocyte transendothelial migration	Jam3	1
Leukocyte transendothelial migration	Itgam	1
Leukocyte transendothelial migration	Itgb2	1
Leukocyte transendothelial migration	Itgb2l	1
Leukocyte transendothelial migration	Jam2	1
Leukocyte transendothelial migration	Itga4	1
Leukocyte transendothelial migration	Itgb1	1
Leukocyte transendothelial migration	Pecam1	1
Leukocyte transendothelial migration	Cd99	1
Leukocyte transendothelial migration	Cd99l2	1
Leukocyte transendothelial migration	Itgal	1
Leukocyte transendothelial migration	F11r	1
Leukocyte transendothelial migration	Cdh5	1
Leukocyte transendothelial migration	Cldn34c4	1
Leukocyte transendothelial migration	Cldn34d	1
Leukocyte transendothelial migration	Cldn16	1
Leukocyte transendothelial migration	Cldn1	1
Leukocyte transendothelial migration	Cldn2	1
Leukocyte transendothelial migration	Cldn3	1
Leukocyte transendothelial migration	Cldn4	1
Leukocyte transendothelial migration	Cldn5	1
Leukocyte transendothelial migration	Cldn11	1
Leukocyte transendothelial migration	Cldn17	1
Leukocyte transendothelial migration	Cldn19	1
Leukocyte transendothelial migration	Cldn7	1
Leukocyte transendothelial migration	Cldn6	1
Leukocyte transendothelial migration	Cldn8	1
Leukocyte transendothelial migration	Cldn14	1
Leukocyte transendothelial migration	Cldn18	1
Leukocyte transendothelial migration	Cldn9	1
Leukocyte transendothelial migration	Cldn13	1
Leukocyte transendothelial migration	Cldn10	1
Leukocyte transendothelial migration	Cldn15	1
Leukocyte transendothelial migration	Cldn23	1
Leukocyte transendothelial migration	Cldn20	1
Leukocyte transendothelial migration	Cldn22	1
Leukocyte transendothelial migration	Cldn34-ps	1
Leukocyte transendothelial migration	Cldn24	1
Leukocyte transendothelial migration	Cldn25	1
Leukocyte transendothelial migration	Ocln	1
Leukocyte transendothelial migration	Esam	1
Leukocyte transendothelial migration	Vcam1	1
Leukocyte transendothelial migration	Ezr	1
Leukocyte transendothelial migration	Msn	1
Leukocyte transendothelial migration	Actg1	1
Leukocyte transendothelial migration	Actb	1
Leukocyte transendothelial migration	Pik3ca	1
Leukocyte transendothelial migration	Pik3cd	1
Leukocyte transendothelial migration	Pik3cb	1
Leukocyte transendothelial migration	Pik3r2	1
Leukocyte transendothelial migration	Pik3r1	1
Leukocyte transendothelial migration	Pik3r3	1
Leukocyte transendothelial migration	Rac1	1
Leukocyte transendothelial migration	Cybb	1
Leukocyte transendothelial migration	Cyba	1
Leukocyte transendothelial migration	Ncf2	1
Leukocyte transendothelial migration	Ncf1	1
Leukocyte transendothelial migration	Ncf4	1
Leukocyte transendothelial migration	Ctnnb1	1
Leukocyte transendothelial migration	Ctnnd1	1
Leukocyte transendothelial migration	Ctnna2	1
Leukocyte transendothelial migration	Ctnna3	1
Leukocyte transendothelial migration	Ctnna1	1
Leukocyte transendothelial migration	Ptpn11	1
Leukocyte transendothelial migration	Mmp2	1
Leukocyte transendothelial migration	Mmp9	1
Leukocyte transendothelial migration	Mapk14	1
